id;name;start_date;end_date
1;ABC;2017-10-21;2017-11-05
2;ABC;2017-12-23;2018-01-07
3;A;2018-02-10;2018-02-25
4;B;2018-02-24;2018-03-11
5;C;2018-02-17;2018-03-04
6;A;2018-04-07;2018-04-22
7;B;2018-04-21;2018-04-06
8;C;2018-04-14;2018-04-29
9;ABC;2018-07-07;2018-09-02
