per_start;per_end;zones
2017-10-21;2017-11-05;ABC
2017-12-23;2018-01-07;ABC
2018-02-10;2018-02-25;A
2018-02-24;2018-03-11;B
2018-02-17;2018-03-04;C
2018-04-07;2018-04-22;A
2018-04-21;2018-04-06;B
2018-04-14;2018-04-29;C
2018-07-07;2018-09-02;ABC
