code;lib;indic_list;def_name
0;Zones d'arrêt;{1,2,3,4,8,9};stop_areas
1;Arrêts;{1,2,3,4,8,9};stops
2;Sections;{1,2,3,4,5,6,7,21};sections
3;Itinéraires de ligne;{1,2,3,4,5,6,7,8,9};trips
4;Lignes;{1,7};routes
5;Opérateurs de transport;{7,8,9};agencies
6;Itinéraire(s) (résultats agrégés);{6,10,11,13,14,17,18,19,20,21,22};paths
7;Itinéraire(s) (résultats détaillés);{5,6,20,24};paths_details
8;Arborescence;{5,23,24,25};paths_tree
9;Combinaisons d'arborescences;{5,23,25};comb_paths_trees
